10, 0.048680
20, 0.083652
30, 0.130660
40, 0.177365
50, 0.227150
60, 0.275420
70, 0.327519
80, 0.381055
90, 0.470487
100, 0.500559
110, 0.553993
120, 0.595435
130, 0.640534
140, 0.714144
150, 0.746150
160, 0.798314
170, 0.851905
180, 0.889460
190, 0.954908
200, 1.001133
210, 1.116261
220, 1.213024
230, 1.425117
240, 1.466278
250, 1.640942
260, 1.564785
270, 1.598512
280, 1.490643
290, 1.628585
300, 1.646984
310, 1.821823
320, 1.748419
330, 1.861873
340, 1.841740
350, 2.020830
360, 1.841480
370, 2.081475
380, 2.169737
390, 1.980190
400, 2.027053
410, 2.068270
420, 2.179708
430, 2.647266
440, 2.642343
450, 2.767423
460, 2.514029
470, 2.583795
480, 2.562635
490, 3.093415
500, 3.184612
